Rank,Club,Country,Level,Elo,From,To
26,PSV,NED,1,1755.95983887,1997-01-06,1997-01-11
24,PSV,NED,1,1755.95983887,1997-01-12,1997-01-19
22,PSV,NED,1,1755.95983887,1997-01-20,1997-01-27
23,PSV,NED,1,1755.95983887,1997-01-28,1997-02-09
22,PSV,NED,1,1755.95983887,1997-02-10,1997-02-15
27,PSV,NED,1,1746.19055176,1997-02-16,1997-02-19
26,PSV,NED,1,1746.19055176,1997-02-20,1997-02-22
26,PSV,NED,1,1747.41638184,1997-02-23,1997-02-28
25,PSV,NED,1,1747.41638184,1997-03-01,1997-03-02
23,PSV,NED,1,1753.20092773,1997-03-03,1997-03-04
24,PSV,NED,1,1753.20092773,1997-03-05,1997-03-05
26,PSV,NED,1,1750.74060059,1997-03-06,1997-03-09
26,PSV,NED,1,1751.42504883,1997-03-10,1997-03-11
27,PSV,NED,1,1751.42504883,1997-03-12,1997-03-12
26,PSV,NED,1,1751.42504883,1997-03-13,1997-03-15
27,PSV,NED,1,1752.50744629,1997-03-16,1997-03-18
28,PSV,NED,1,1752.50744629,1997-03-19,1997-03-19
24,PSV,NED,1,1760.98254395,1997-03-20,1997-03-20
25,PSV,NED,1,1760.98254395,1997-03-21,1997-03-22
28,PSV,NED,1,1746.94567871,1997-03-23,1997-03-23
27,PSV,NED,1,1746.94567871,1997-03-24,1997-04-06
27,PSV,NED,1,1743.70922852,1997-04-07,1997-04-09
27,PSV,NED,1,1740.06762695,1997-04-10,1997-04-10
26,PSV,NED,1,1740.06762695,1997-04-11,1997-04-12
27,PSV,NED,1,1740.06762695,1997-04-13,1997-04-13
25,PSV,NED,1,1750.88659668,1997-04-14,1997-04-19
24,PSV,NED,1,1753.78857422,1997-04-20,1997-04-20
25,PSV,NED,1,1753.78857422,1997-04-21,1997-04-22
26,PSV,NED,1,1753.78857422,1997-04-23,1997-04-23
26,PSV,NED,1,1750.94165039,1997-04-24,1997-05-03
27,PSV,NED,1,1750.94165039,1997-05-04,1997-05-04
26,PSV,NED,1,1750.94165039,1997-05-05,1997-05-07
25,PSV,NED,1,1756.01062012,1997-05-08,1997-05-10
24,PSV,NED,1,1756.01062012,1997-05-11,1997-05-11
22,PSV,NED,1,1759.84863281,1997-05-12,1997-05-15
25,PSV,NED,1,1759.84863281,1997-05-16,1997-05-17
23,PSV,NED,1,1762.91381836,1997-05-18,1997-05-18
22,PSV,NED,1,1762.91381836,1997-05-19,1997-05-25
20,PSV,NED,1,1764.72521973,1997-05-26,1997-05-31
19,PSV,NED,1,1764.72521973,1997-06-01,1997-06-01
24,PSV,NED,1,1750.59875488,1997-06-02,1997-06-15
23,PSV,NED,1,1750.59875488,1997-06-16,1997-06-21
24,PSV,NED,1,1750.59875488,1997-06-22,1997-06-23
23,PSV,NED,1,1750.59875488,1997-06-24,1997-08-01
24,PSV,NED,1,1750.59875488,1997-08-02,1997-08-09
25,PSV,NED,1,1750.59875488,1997-08-10,1997-08-13
25,PSV,NED,1,1750.93273926,1997-08-14,1997-08-20
24,PSV,NED,1,1753.92736816,1997-08-21,1997-08-24
27,PSV,NED,1,1749.36157227,1997-08-25,1997-08-27
27,PSV,NED,1,1749.38195801,1997-08-28,1997-08-29
28,PSV,NED,1,1749.38195801,1997-08-30,1997-08-30
27,PSV,NED,1,1751.40844727,1997-08-31,1997-08-31
29,PSV,NED,1,1751.40844727,1997-09-01,1997-09-05
28,PSV,NED,1,1751.40844727,1997-09-06,1997-09-06
29,PSV,NED,1,1751.40844727,1997-09-07,1997-09-10
31,PSV,NED,1,1743.73718262,1997-09-11,1997-09-14
31,PSV,NED,1,1745.18457031,1997-09-15,1997-09-16
34,PSV,NED,1,1738.04638672,1997-09-17,1997-09-17
44,PSV,NED,1,1705.4576416,1997-09-18,1997-09-18
44,PSV,NED,1,1706.73779297,1997-09-19,1997-09-19
45,PSV,NED,1,1706.73779297,1997-09-20,1997-09-20
45,PSV,NED,1,1709.26745605,1997-09-21,1997-09-21
44,PSV,NED,1,1709.26745605,1997-09-22,1997-09-23
44,PSV,NED,1,1710.60998535,1997-09-24,1997-09-27
45,PSV,NED,1,1710.60998535,1997-09-28,1997-09-28
41,PSV,NED,1,1717.92736816,1997-09-29,1997-09-30
41,PSV,NED,1,1720.37255859,1997-10-01,1997-10-01
39,PSV,NED,1,1731.95483398,1997-10-02,1997-10-02
38,PSV,NED,1,1732.7310791,1997-10-03,1997-10-03
37,PSV,NED,1,1732.7310791,1997-10-04,1997-10-04
36,PSV,NED,1,1736.61987305,1997-10-05,1997-10-15
37,PSV,NED,1,1734.265625,1997-10-16,1997-10-18
36,PSV,NED,1,1734.265625,1997-10-19,1997-10-19
32,PSV,NED,1,1739.49108887,1997-10-20,1997-10-21
29,PSV,NED,1,1742.30908203,1997-10-22,1997-10-22
26,PSV,NED,1,1748.36962891,1997-10-23,1997-10-23
26,PSV,NED,1,1752.30273438,1997-10-24,1997-10-25
24,PSV,NED,1,1754.04443359,1997-10-26,1997-10-31
24,PSV,NED,1,1751.84106445,1997-11-01,1997-11-02
25,PSV,NED,1,1751.84106445,1997-11-03,1997-11-04
24,PSV,NED,1,1754.6998291,1997-11-05,1997-11-05
17,PSV,NED,1,1772.0144043,1997-11-06,1997-11-06
17,PSV,NED,1,1772.72473145,1997-11-07,1997-11-09
17,PSV,NED,1,1776.19799805,1997-11-10,1997-11-16
17,PSV,NED,1,1771.56640625,1997-11-17,1997-11-22
17,PSV,NED,1,1776.00402832,1997-11-23,1997-11-23
18,PSV,NED,1,1776.00402832,1997-11-24,1997-11-25
18,PSV,NED,1,1775.57470703,1997-11-26,1997-11-26
17,PSV,NED,1,1783.74291992,1997-11-27,1997-11-27
17,PSV,NED,1,1785.9519043,1997-11-28,1997-11-30
17,PSV,NED,1,1784.60314941,1997-12-01,1997-12-07
25,PSV,NED,1,1764.08789062,1997-12-08,1997-12-09
22,PSV,NED,1,1765.02954102,1997-12-10,1997-12-10
23,PSV,NED,1,1763.35400391,1997-12-11,1997-12-14
24,PSV,NED,1,1763.35400391,1997-12-15,1997-12-17
23,PSV,NED,1,1763.35400391,1997-12-18,1997-12-21
19,PSV,NED,1,1775.76757812,1997-12-22,1998-01-04
20,PSV,NED,1,1775.76757812,1998-01-05,1998-01-11
21,PSV,NED,1,1775.76757812,1998-01-12,1998-01-18
19,PSV,NED,1,1775.76757812,1998-01-19,1998-01-24
18,PSV,NED,1,1775.76757812,1998-01-25,1998-01-25
19,PSV,NED,1,1775.76757812,1998-01-26,1998-02-08
19,PSV,NED,1,1779.11120605,1998-02-09,1998-02-11
18,PSV,NED,1,1781.31091309,1998-02-12,1998-02-13
17,PSV,NED,1,1781.31091309,1998-02-14,1998-02-15
17,PSV,NED,1,1780.71716309,1998-02-16,1998-02-22
18,PSV,NED,1,1780.71716309,1998-02-23,1998-03-02
19,PSV,NED,1,1780.71716309,1998-03-03,1998-03-03
21,PSV,NED,1,1769.83227539,1998-03-04,1998-03-04
19,PSV,NED,1,1769.83227539,1998-03-05,1998-03-05
21,PSV,NED,1,1764.33178711,1998-03-06,1998-03-08
21,PSV,NED,1,1767.26098633,1998-03-09,1998-03-15
21,PSV,NED,1,1769.67041016,1998-03-16,1998-03-17
21,PSV,NED,1,1766.57971191,1998-03-18,1998-03-19
22,PSV,NED,1,1764.73413086,1998-03-20,1998-03-21
21,PSV,NED,1,1767.53076172,1998-03-22,1998-03-25
21,PSV,NED,1,1769.88818359,1998-03-26,1998-03-28
19,PSV,NED,1,1770.83239746,1998-03-29,1998-03-29
18,PSV,NED,1,1770.83239746,1998-03-30,1998-04-01
19,PSV,NED,1,1770.83239746,1998-04-02,1998-04-05
18,PSV,NED,1,1770.83239746,1998-04-06,1998-04-07
24,PSV,NED,1,1756.27893066,1998-04-08,1998-04-12
32,PSV,NED,1,1738.99633789,1998-04-13,1998-04-14
31,PSV,NED,1,1738.99633789,1998-04-15,1998-04-16
32,PSV,NED,1,1738.99633789,1998-04-17,1998-04-18
31,PSV,NED,1,1741.27539062,1998-04-19,1998-04-19
32,PSV,NED,1,1741.27539062,1998-04-20,1998-04-22
30,PSV,NED,1,1745.60083008,1998-04-23,1998-04-26
30,PSV,NED,1,1741.35144043,1998-04-27,1998-05-02
29,PSV,NED,1,1741.35144043,1998-05-03,1998-05-03
27,PSV,NED,1,1743.69763184,1998-05-04,1998-05-06
28,PSV,NED,1,1743.69763184,1998-05-07,1998-05-10
38,PSV,NED,1,1724.91772461,1998-05-11,1998-05-13
39,PSV,NED,1,1724.91772461,1998-05-14,1998-07-01
38,PSV,NED,1,1724.91772461,1998-07-02,1998-07-22
39,PSV,NED,1,1724.91772461,1998-07-23,1998-08-08
38,PSV,NED,1,1724.91772461,1998-08-09,1998-08-12
40,PSV,NED,1,1720.7911377,1998-08-13,1998-08-22
41,PSV,NED,1,1714.74755859,1998-08-23,1998-08-23
42,PSV,NED,1,1714.74755859,1998-08-24,1998-08-26
36,PSV,NED,1,1725.10546875,1998-08-27,1998-08-29
44,PSV,NED,1,1711.40478516,1998-08-30,1998-09-08
39,PSV,NED,1,1714.84118652,1998-09-09,1998-09-09
40,PSV,NED,1,1714.84118652,1998-09-10,1998-09-12
39,PSV,NED,1,1716.12573242,1998-09-13,1998-09-13
40,PSV,NED,1,1716.12573242,1998-09-14,1998-09-15
30,PSV,NED,1,1735.06933594,1998-09-16,1998-09-16
29,PSV,NED,1,1736.23364258,1998-09-17,1998-09-17
29,PSV,NED,1,1738.51574707,1998-09-18,1998-09-19
28,PSV,NED,1,1738.51574707,1998-09-20,1998-09-20
29,PSV,NED,1,1738.51574707,1998-09-21,1998-09-22
38,PSV,NED,1,1728.16381836,1998-09-23,1998-09-26
36,PSV,NED,1,1728.16381836,1998-09-27,1998-09-27
45,PSV,NED,1,1705.84375,1998-09-28,1998-09-29
58,PSV,NED,1,1693.89465332,1998-09-30,1998-09-30
59,PSV,NED,1,1686.80151367,1998-10-01,1998-10-01
56,PSV,NED,1,1689.3861084,1998-10-02,1998-10-03
56,PSV,NED,1,1692.56115723,1998-10-04,1998-10-04
55,PSV,NED,1,1692.56115723,1998-10-05,1998-10-17
53,PSV,NED,1,1692.56115723,1998-10-18,1998-10-18
54,PSV,NED,1,1690.13525391,1998-10-19,1998-10-20
55,PSV,NED,1,1685.25390625,1998-10-21,1998-10-21
68,PSV,NED,1,1668.28161621,1998-10-22,1998-10-22
68,PSV,NED,1,1667.99182129,1998-10-23,1998-10-24
67,PSV,NED,1,1667.99182129,1998-10-25,1998-10-25
77,PSV,NED,1,1655.95739746,1998-10-26,1998-10-31
71,PSV,NED,1,1660.99658203,1998-11-01,1998-11-01
72,PSV,NED,1,1660.99658203,1998-11-02,1998-11-03
74,PSV,NED,1,1657.39123535,1998-11-04,1998-11-04
76,PSV,NED,1,1654.21191406,1998-11-05,1998-11-05
85,PSV,NED,1,1645.71130371,1998-11-06,1998-11-06
84,PSV,NED,1,1645.71130371,1998-11-07,1998-11-08
85,PSV,NED,1,1646.55163574,1998-11-09,1998-11-09
86,PSV,NED,1,1646.55163574,1998-11-10,1998-11-11
87,PSV,NED,1,1646.55163574,1998-11-12,1998-11-12
77,PSV,NED,1,1654.35742188,1998-11-13,1998-11-14
79,PSV,NED,1,1654.35742188,1998-11-15,1998-11-15
75,PSV,NED,1,1659.72766113,1998-11-16,1998-11-21
74,PSV,NED,1,1659.72766113,1998-11-22,1998-11-22
73,PSV,NED,1,1664.56396484,1998-11-23,1998-11-25
74,PSV,NED,1,1666.04003906,1998-11-26,1998-11-27
73,PSV,NED,1,1666.04003906,1998-11-28,1998-11-28
75,PSV,NED,1,1659.07019043,1998-11-29,1998-11-29
77,PSV,NED,1,1659.07019043,1998-11-30,1998-12-01
78,PSV,NED,1,1658.50341797,1998-12-02,1998-12-04
79,PSV,NED,1,1658.50341797,1998-12-05,1998-12-06
73,PSV,NED,1,1663.03515625,1998-12-07,1998-12-09
82,PSV,NED,1,1651.44482422,1998-12-10,1998-12-12
86,PSV,NED,1,1646.27734375,1998-12-13,1998-12-13
87,PSV,NED,1,1646.27734375,1998-12-14,1998-12-16
88,PSV,NED,1,1646.27734375,1998-12-17,1998-12-19
86,PSV,NED,1,1649.09741211,1998-12-20,1998-12-20
85,PSV,NED,1,1649.09741211,1998-12-21,1998-12-21
86,PSV,NED,1,1649.09741211,1998-12-22,1998-12-26
85,PSV,NED,1,1649.09741211,1998-12-27,1998-12-28
86,PSV,NED,1,1649.09741211,1998-12-29,1999-01-03
87,PSV,NED,1,1649.09741211,1999-01-04,1999-01-06
85,PSV,NED,1,1649.09741211,1999-01-07,1999-01-09
84,PSV,NED,1,1649.09741211,1999-01-10,1999-01-10
83,PSV,NED,1,1649.09741211,1999-01-11,1999-01-16
82,PSV,NED,1,1649.09741211,1999-01-17,1999-01-17
84,PSV,NED,1,1649.09741211,1999-01-18,1999-01-30
85,PSV,NED,1,1649.09741211,1999-01-31,1999-01-31
84,PSV,NED,1,1649.09741211,1999-02-01,1999-02-02
83,PSV,NED,1,1649.09741211,1999-02-03,1999-02-06
82,PSV,NED,1,1649.09741211,1999-02-07,1999-02-07
83,PSV,NED,1,1649.09741211,1999-02-08,1999-02-14
82,PSV,NED,1,1649.09741211,1999-02-15,1999-02-17
83,PSV,NED,1,1649.09741211,1999-02-18,1999-02-18
78,PSV,NED,1,1654.90539551,1999-02-19,1999-02-21
85,PSV,NED,1,1647.76306152,1999-02-22,1999-02-26
83,PSV,NED,1,1647.76306152,1999-02-27,1999-02-27
82,PSV,NED,1,1649.87060547,1999-02-28,1999-03-03
83,PSV,NED,1,1649.87060547,1999-03-04,1999-03-05
73,PSV,NED,1,1661.31787109,1999-03-06,1999-03-06
74,PSV,NED,1,1661.31787109,1999-03-07,1999-03-07
76,PSV,NED,1,1661.31787109,1999-03-08,1999-03-13
70,PSV,NED,1,1663.70239258,1999-03-14,1999-03-19
69,PSV,NED,1,1663.70239258,1999-03-20,1999-03-21
63,PSV,NED,1,1672.00708008,1999-03-22,1999-04-03
64,PSV,NED,1,1672.00708008,1999-04-04,1999-04-04
56,PSV,NED,1,1680.95300293,1999-04-05,1999-04-06
55,PSV,NED,1,1680.95300293,1999-04-07,1999-04-07
56,PSV,NED,1,1680.95300293,1999-04-08,1999-04-09
63,PSV,NED,1,1675.31774902,1999-04-10,1999-04-11
61,PSV,NED,1,1675.31774902,1999-04-12,1999-04-13
62,PSV,NED,1,1675.31774902,1999-04-14,1999-04-14
61,PSV,NED,1,1675.31774902,1999-04-15,1999-04-17
59,PSV,NED,1,1677.5345459,1999-04-18,1999-04-18
60,PSV,NED,1,1677.5345459,1999-04-19,1999-04-20
58,PSV,NED,1,1678.86157227,1999-04-21,1999-04-23
65,PSV,NED,1,1667.67602539,1999-04-24,1999-04-25
70,PSV,NED,1,1667.67602539,1999-04-26,1999-05-01
71,PSV,NED,1,1659.78869629,1999-05-02,1999-05-02
70,PSV,NED,1,1659.78869629,1999-05-03,1999-05-05
69,PSV,NED,1,1659.78869629,1999-05-06,1999-05-07
80,PSV,NED,1,1646.61804199,1999-05-08,1999-05-15
79,PSV,NED,1,1646.61804199,1999-05-16,1999-05-16
74,PSV,NED,1,1651.90722656,1999-05-17,1999-05-23
70,PSV,NED,1,1656.5177002,1999-05-24,1999-05-26
71,PSV,NED,1,1656.5177002,1999-05-27,1999-05-29
72,PSV,NED,1,1656.5177002,1999-05-30,1999-06-06
73,PSV,NED,1,1656.5177002,1999-06-07,1999-06-13
72,PSV,NED,1,1656.5177002,1999-06-14,1999-06-19
71,PSV,NED,1,1656.5177002,1999-06-20,1999-07-31
72,PSV,NED,1,1656.5177002,1999-08-01,1999-08-06
71,PSV,NED,1,1656.5177002,1999-08-07,1999-08-11
72,PSV,NED,1,1655.46569824,1999-08-12,1999-08-14
72,PSV,NED,1,1657.90600586,1999-08-15,1999-08-20
73,PSV,NED,1,1657.90600586,1999-08-21,1999-08-21
75,PSV,NED,1,1657.90600586,1999-08-22,1999-08-22
60,PSV,NED,1,1676.81420898,1999-08-23,1999-08-24
61,PSV,NED,1,1676.81420898,1999-08-25,1999-08-25
57,PSV,NED,1,1678.82653809,1999-08-26,1999-08-26
58,PSV,NED,1,1678.82653809,1999-08-27,1999-08-27
57,PSV,NED,1,1678.82653809,1999-08-28,1999-08-28
57,PSV,NED,1,1681.10107422,1999-08-29,1999-08-29
58,PSV,NED,1,1681.10107422,1999-08-30,1999-09-05
57,PSV,NED,1,1681.10107422,1999-09-06,1999-09-11
54,PSV,NED,1,1681.10107422,1999-09-12,1999-09-12
53,PSV,NED,1,1685.16381836,1999-09-13,1999-09-14
56,PSV,NED,1,1684.12683105,1999-09-15,1999-09-15
62,PSV,NED,1,1675.83215332,1999-09-16,1999-09-16
58,PSV,NED,1,1683.75708008,1999-09-17,1999-09-17
57,PSV,NED,1,1683.75708008,1999-09-18,1999-09-18
58,PSV,NED,1,1683.75708008,1999-09-19,1999-09-19
57,PSV,NED,1,1683.75708008,1999-09-20,1999-09-21
61,PSV,NED,1,1679.61706543,1999-09-22,1999-09-22
59,PSV,NED,1,1682.3704834,1999-09-23,1999-09-24
60,PSV,NED,1,1682.3704834,1999-09-25,1999-09-25
52,PSV,NED,1,1691.52185059,1999-09-26,1999-09-26
50,PSV,NED,1,1691.52185059,1999-09-27,1999-09-28
73,PSV,NED,1,1670.45373535,1999-09-29,1999-09-29
73,PSV,NED,1,1671.42822266,1999-09-30,1999-09-30
65,PSV,NED,1,1676.75231934,1999-10-01,1999-10-02
62,PSV,NED,1,1680.68249512,1999-10-03,1999-10-12
61,PSV,NED,1,1680.68249512,1999-10-13,1999-10-13
55,PSV,NED,1,1690.12121582,1999-10-14,1999-10-16
56,PSV,NED,1,1690.12121582,1999-10-17,1999-10-17
55,PSV,NED,1,1692.7980957,1999-10-18,1999-10-19
54,PSV,NED,1,1690.21044922,1999-10-20,1999-10-20
66,PSV,NED,1,1674.21557617,1999-10-21,1999-10-21
65,PSV,NED,1,1675.60144043,1999-10-22,1999-10-23
71,PSV,NED,1,1670.21447754,1999-10-24,1999-10-26
58,PSV,NED,1,1687.75439453,1999-10-27,1999-10-27
56,PSV,NED,1,1690.27807617,1999-10-28,1999-10-28
59,PSV,NED,1,1685.34545898,1999-10-29,1999-10-30
60,PSV,NED,1,1685.34545898,1999-10-31,1999-10-31
52,PSV,NED,1,1692.76489258,1999-11-01,1999-11-02
54,PSV,NED,1,1693.82116699,1999-11-03,1999-11-03
56,PSV,NED,1,1690.80493164,1999-11-04,1999-11-04
57,PSV,NED,1,1688.95727539,1999-11-05,1999-11-07
65,PSV,NED,1,1675.84228516,1999-11-08,1999-11-15
66,PSV,NED,1,1675.84228516,1999-11-16,1999-11-20
68,PSV,NED,1,1675.84228516,1999-11-21,1999-11-21
69,PSV,NED,1,1678.37561035,1999-11-22,1999-11-23
68,PSV,NED,1,1678.37561035,1999-11-24,1999-11-24
69,PSV,NED,1,1676.64416504,1999-11-25,1999-11-25
69,PSV,NED,1,1673.70568848,1999-11-26,1999-11-26
70,PSV,NED,1,1673.70568848,1999-11-27,1999-11-27
71,PSV,NED,1,1673.70568848,1999-11-28,1999-11-28
76,PSV,NED,1,1667.55664062,1999-11-29,1999-12-03
75,PSV,NED,1,1667.55664062,1999-12-04,1999-12-04
70,PSV,NED,1,1673.26940918,1999-12-05,1999-12-05
67,PSV,NED,1,1673.26940918,1999-12-06,1999-12-07
64,PSV,NED,1,1679.05822754,1999-12-08,1999-12-08
63,PSV,NED,1,1679.05822754,1999-12-09,1999-12-09
66,PSV,NED,1,1677.5715332,1999-12-10,1999-12-12
71,PSV,NED,1,1672.94763184,1999-12-13,1999-12-14
72,PSV,NED,1,1672.94763184,1999-12-15,1999-12-15
58,PSV,NED,1,1686.38989258,1999-12-16,1999-12-17
57,PSV,NED,1,1686.38989258,1999-12-18,1999-12-18
69,PSV,NED,1,1673.90930176,1999-12-19,1999-12-19
68,PSV,NED,1,1673.90930176,1999-12-20,1999-12-21
63,PSV,NED,1,1677.88061523,1999-12-22,1999-12-26
65,PSV,NED,1,1677.88061523,1999-12-27,2000-01-03
66,PSV,NED,1,1677.88061523,2000-01-04,2000-01-04
65,PSV,NED,1,1677.88061523,2000-01-05,2000-01-05
66,PSV,NED,1,1677.88061523,2000-01-06,2000-01-06
65,PSV,NED,1,1677.88061523,2000-01-07,2000-01-08
64,PSV,NED,1,1677.88061523,2000-01-09,2000-01-09
65,PSV,NED,1,1677.88061523,2000-01-10,2000-01-12
66,PSV,NED,1,1677.88061523,2000-01-13,2000-01-16
65,PSV,NED,1,1677.88061523,2000-01-17,2000-01-22
64,PSV,NED,1,1677.88061523,2000-01-23,2000-01-23
65,PSV,NED,1,1677.88061523,2000-01-24,2000-01-30
66,PSV,NED,1,1677.88061523,2000-01-31,2000-02-02
67,PSV,NED,1,1677.88061523,2000-02-03,2000-02-03
76,PSV,NED,1,1668.25219727,2000-02-04,2000-02-04
77,PSV,NED,1,1668.25219727,2000-02-05,2000-02-06
72,PSV,NED,1,1673.14611816,2000-02-07,2000-02-08
73,PSV,NED,1,1673.14611816,2000-02-09,2000-02-09
72,PSV,NED,1,1673.14611816,2000-02-10,2000-02-10
64,PSV,NED,1,1683.82226562,2000-02-11,2000-02-13
53,PSV,NED,1,1695.89331055,2000-02-14,2000-02-14
54,PSV,NED,1,1695.89331055,2000-02-15,2000-02-15
53,PSV,NED,1,1695.89331055,2000-02-16,2000-02-19
51,PSV,NED,1,1699.4588623,2000-02-20,2000-02-25
45,PSV,NED,1,1705.70495605,2000-02-26,2000-02-26
47,PSV,NED,1,1705.70495605,2000-02-27,2000-02-27
46,PSV,NED,1,1705.70495605,2000-02-28,2000-02-29
42,PSV,NED,1,1713.17590332,2000-03-01,2000-03-02
43,PSV,NED,1,1713.17590332,2000-03-03,2000-03-04
42,PSV,NED,1,1713.17590332,2000-03-05,2000-03-05
40,PSV,NED,1,1713.17590332,2000-03-06,2000-03-07
44,PSV,NED,1,1713.17590332,2000-03-08,2000-03-08
43,PSV,NED,1,1714.35705566,2000-03-09,2000-03-11
44,PSV,NED,1,1714.35705566,2000-03-12,2000-03-12
42,PSV,NED,1,1715.85205078,2000-03-13,2000-03-14
45,PSV,NED,1,1710.3338623,2000-03-15,2000-03-15
46,PSV,NED,1,1710.3338623,2000-03-16,2000-03-16
43,PSV,NED,1,1710.3338623,2000-03-17,2000-03-18
43,PSV,NED,1,1713.92382812,2000-03-19,2000-03-21
44,PSV,NED,1,1713.92382812,2000-03-22,2000-03-22
43,PSV,NED,1,1715.50610352,2000-03-23,2000-03-23
42,PSV,NED,1,1715.50610352,2000-03-24,2000-03-24
44,PSV,NED,1,1712.77648926,2000-03-25,2000-03-25
42,PSV,NED,1,1712.77648926,2000-03-26,2000-04-01
42,PSV,NED,1,1717.24633789,2000-04-02,2000-04-02
41,PSV,NED,1,1717.24633789,2000-04-03,2000-04-05
42,PSV,NED,1,1717.24633789,2000-04-06,2000-04-07
39,PSV,NED,1,1725.68688965,2000-04-08,2000-04-09
40,PSV,NED,1,1725.68688965,2000-04-10,2000-04-12
39,PSV,NED,1,1725.68688965,2000-04-13,2000-04-14
38,PSV,NED,1,1725.68688965,2000-04-15,2000-04-16
38,PSV,NED,1,1726.36340332,2000-04-17,2000-04-18
39,PSV,NED,1,1726.36340332,2000-04-19,2000-04-19
38,PSV,NED,1,1726.36340332,2000-04-20,2000-04-21
36,PSV,NED,1,1735.56005859,2000-04-22,2000-04-22
37,PSV,NED,1,1735.56005859,2000-04-23,2000-04-30
36,PSV,NED,1,1738.02502441,2000-05-01,2000-05-04
35,PSV,NED,1,1738.02502441,2000-05-05,2000-05-07
34,PSV,NED,1,1741.72705078,2000-05-08,2000-05-09
35,PSV,NED,1,1741.72705078,2000-05-10,2000-05-14
34,PSV,NED,1,1742.95166016,2000-05-15,2000-07-29
35,PSV,NED,1,1742.95166016,2000-07-30,2000-08-08
35,PSV,NED,1,1742.14990234,2000-08-09,2000-08-19
38,PSV,NED,1,1723.14331055,2000-08-20,2000-08-23
39,PSV,NED,1,1718.40808105,2000-08-24,2000-08-26
40,PSV,NED,1,1718.40808105,2000-08-27,2000-08-27
40,PSV,NED,1,1723.8515625,2000-08-28,2000-09-05
40,PSV,NED,1,1716.69177246,2000-09-06,2000-09-08
40,PSV,NED,1,1723.49121094,2000-09-09,2000-09-09
39,PSV,NED,1,1723.49121094,2000-09-10,2000-09-12
39,PSV,NED,1,1731.01379395,2000-09-13,2000-09-13
33,PSV,NED,1,1740.75817871,2000-09-14,2000-09-14
37,PSV,NED,1,1735.53881836,2000-09-15,2000-09-16
36,PSV,NED,1,1736.40429688,2000-09-17,2000-09-19
38,PSV,NED,1,1726.52648926,2000-09-20,2000-09-20
38,PSV,NED,1,1724.83056641,2000-09-21,2000-09-24
37,PSV,NED,1,1724.83056641,2000-09-25,2000-09-26
32,PSV,NED,1,1742.2956543,2000-09-27,2000-09-27
35,PSV,NED,1,1740.98571777,2000-09-28,2000-09-28
35,PSV,NED,1,1742.48840332,2000-09-29,2000-09-30
34,PSV,NED,1,1742.48840332,2000-10-01,2000-10-01
33,PSV,NED,1,1744.66088867,2000-10-02,2000-10-13
34,PSV,NED,1,1744.66088867,2000-10-14,2000-10-14
36,PSV,NED,1,1736.32373047,2000-10-15,2000-10-17
32,PSV,NED,1,1740.9152832,2000-10-18,2000-10-18
33,PSV,NED,1,1736.86767578,2000-10-19,2000-10-24
29,PSV,NED,1,1754.74707031,2000-10-25,2000-10-25
30,PSV,NED,1,1748.98986816,2000-10-26,2000-10-26
29,PSV,NED,1,1752.26611328,2000-10-27,2000-10-29
30,PSV,NED,1,1746.33972168,2000-10-30,2000-11-01
29,PSV,NED,1,1751.53381348,2000-11-02,2000-11-04
23,PSV,NED,1,1759.22668457,2000-11-05,2000-11-05
24,PSV,NED,1,1759.22668457,2000-11-06,2000-11-07
23,PSV,NED,1,1763.26037598,2000-11-08,2000-11-08
29,PSV,NED,1,1745.22436523,2000-11-09,2000-11-09
36,PSV,NED,1,1736.7286377,2000-11-10,2000-11-11
35,PSV,NED,1,1736.7286377,2000-11-12,2000-11-12
34,PSV,NED,1,1741.27661133,2000-11-13,2000-11-18
28,PSV,NED,1,1751.22033691,2000-11-19,2000-11-19
27,PSV,NED,1,1751.22033691,2000-11-20,2000-11-22
28,PSV,NED,1,1751.22033691,2000-11-23,2000-11-23
24,PSV,NED,1,1756.29980469,2000-11-24,2000-11-26
26,PSV,NED,1,1757.12512207,2000-11-27,2000-12-01
23,PSV,NED,1,1761.76538086,2000-12-02,2000-12-02
25,PSV,NED,1,1761.76538086,2000-12-03,2000-12-03
24,PSV,NED,1,1761.76538086,2000-12-04,2000-12-05
25,PSV,NED,1,1759.34777832,2000-12-06,2000-12-07
24,PSV,NED,1,1762.17883301,2000-12-08,2000-12-09
23,PSV,NED,1,1762.17883301,2000-12-10,2000-12-10
24,PSV,NED,1,1762.17883301,2000-12-11,2000-12-12
27,PSV,NED,1,1756.46630859,2000-12-13,2000-12-17
24,PSV,NED,1,1764.97521973,2000-12-18,2000-12-21
28,PSV,NED,1,1756.22045898,2000-12-22,2000-12-26
27,PSV,NED,1,1756.22045898,2000-12-27,2001-01-06
28,PSV,NED,1,1756.22045898,2001-01-07,2001-01-07
30,PSV,NED,1,1756.22045898,2001-01-08,2001-01-13
32,PSV,NED,1,1756.22045898,2001-01-14,2001-01-14
31,PSV,NED,1,1756.22045898,2001-01-15,2001-01-21
28,PSV,NED,1,1756.22045898,2001-01-22,2001-01-27
28,PSV,NED,1,1757.52893066,2001-01-28,2001-01-28
30,PSV,NED,1,1757.52893066,2001-01-29,2001-01-31
30,PSV,NED,1,1759.17614746,2001-02-01,2001-02-04
